id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Concrete;2020-08-21T01:53:40;capability Loop Unbranded Frozen Towels;CANCELLED;CREDIT_CARD;2020-08-20T13:46:22;75071
2;Rhode Island bypassing SQL;2020-08-20T16:41:44;Frozen online streamline;ISSUED;CREDIT_CARD;2020-08-21T08:28:50;68011
3;lime program;2020-08-20T11:56:47;parse Horizontal Shirt;ISSUED;PAYPAL;2020-08-20T12:47:20;82892
4;Buckinghamshire Director Gloves;2020-08-20T16:27:30;Malagasy Ariary Dynamic;CANCELLED;CREDIT_CARD;2020-08-20T09:02:31;33894
5;attitude-oriented;2020-08-20T18:55:38;Integration structure;CANCELLED;PAYPAL;2020-08-20T21:03:08;72584
6;Internal Licensed Steel Towels RSS;2020-08-21T01:31:48;Chips;PAID;CREDIT_CARD;2020-08-21T02:27:28;90614
7;Toys Cotton;2020-08-20T18:01:09;Small Rubber Pants Brand Savings Account;ISSUED;CASH_ON_DELIVERY;2020-08-20T15:44:33;42722
8;Arizona Barbados Dollar;2020-08-21T02:30:51;tan Cambridgeshire Rubber;ISSUED;CREDIT_CARD;2020-08-20T23:34:19;44406
9;Generic Ethiopian Birr Assurance;2020-08-20T14:59:42;Arizona navigating navigating;ISSUED;CASH_ON_DELIVERY;2020-08-20T22:55:12;93110
10;Concrete;2020-08-21T07:43:28;paradigms system;PAID;CREDIT_CARD;2020-08-20T10:09:40;93817
